mmwTPSpIsA246gk9Ld2VxHORRogS020l9t2N75A283jyTn5bYLjferl8L,Np5jrlq3rvBcTB49HSREeOCH8Hj7YWkA1r4W8EfzO58Mxkh5zmygfkqsdxL301Ty7,F,GlNhpRjOrb02Z3eO,01/01/1970
AgeQ5M4LQ,m6re19lR26g7494Wt005zB64n,M,5OqtH5u64Cx089q6ZhxnQ05f6e85CqVFITWDQ7GJ22G,12/31/1969
QdAo724M4TZ,X64qiH3G8iviYeG5ZTS80873e49dksBpKYb,M,pWgd1Q0w4z0Cth8Iv6zm95c0e9iFs6N5C633ecBmCwqjt4VE72Z08BdV6,01/01/1970
T5kl79QyaYJmRwMnz1t2Xeg9IOLxi51XIt,vZ96vP2RjsV5CUEpz9F,M,K5N00XYVw5kw8iWJ6bu6WBz2fNU9EI3tjJ79Pknd8Rug9yJ35tUAK0u,12/31/1969
DvTt5e1T6Q4Tqww4AJ54c2746604kHXyK2760YE6H4WM47X,vm9o88aDxbI3v8jHY7YY2WTNW8wbjzUw70S0ZMQmw05CObcwc50YJ4qR2qnl3ih5,M,KrwCy3Qd7O4g8P28C5lquG2o,01/01/1970
a0,Mx0YP7L9Nat88P4rF2NdxKLow3qub3O6qF5mbCEUGc6C68wbS7bCi9V5UGXf12cAD3,M,20S9JxyY0zZxvpkdnpDKOxh0LqU9TYe36tbSr11T3bwtZ165PGn7Tc39qk8rSVr591k31,12/31/1969
Qe968KnQkIWSFdSWTFLoeGj40Vg49EAAoT6B3wD2QNZV5E88ampqc47DV8vSIB18ZhmhwV,HUvM3Uaf3i036Cs8DoDtCzGJjr2cUn801Chb5WnEZSmmwh9x907s6H7I,M,X4IRQJ31v93wd7JVm60WqqAH80EIazIu6ZN02i566h6u465N,12/31/1969
cqYt5gwU8lFxSjc8nH7b0fUdSlalB1HMj0E0tsb3Bi612W8L37,0R9xRh8u49a0Mie4Uf581L,M,hDF7l,01/01/1970
S2Rdg2p24C5C1gA02pZ,fOjM5EG5K2eI0KXnv6N9xO139kEdFU2pvt1bju51yBhK40ggKR0efk2bHY52NS,M,qZnfsOcfjwtMw84k8hjyIm9ScH4Bo47mq5p4TnlnoWH6P2ub6Wu9M609zXL32l30oFYecWX4t,01/01/1970
7DyJJ7XZJp5SOs798qQlgSIpAO6oh0,b4Nsbhy7TyUX6v1vKDESwN6TLsEr,F,zfa5YtiqWVnWNB54TEOzs1Zw90fcj2,12/31/1969
8HvB371oJ7rnEQ40z453116PnyVa2JRE7RAKO7xkxQcY,th5B4y642AuC9GA449h9kl6BZ1656Uqga5C98ESYF7KdIp6Uf98j2gznV29knG0o83k,F,7kxKg0RVGBVc8QvvL6,01/01/1970
4QK64NnG6L0O2yqRJ5VP61tzAvI7fW4KG3qr1wb5PqyK,Y0NVE19rRDCvaV13Vm2P7sZhovYKt9k15T9xOmeY019630mrRp8v6do05iKRE6PxA3UHG4,F,6PgPjjaVLMR2z1y144ZinZo9V,01/01/1970
zA87qD7w33A2I5UQfeF2px26yD8T70ut5A34Z0jC0uhB2UAKR1GI6c,Gaw5KMxfM482cF8TIJj722X6q5J8LtXuM8dDQK3P5i,M,8Hd33wuOUso22L2pvIQ8f970Xx462C8mf38U9oZ2E4028nOCP5OT2mWUE954V,01/01/1970
5R81JV7lb7HU57YvDL3v2hw22bHhWRE2hOXr10W17,SC1fgX1SPCJF1PVW08,M,Sc4Jt2YF60kKXhuwdID8FXG8pWEj7k51y1,12/31/1969
By4mFl58v5zPS8Zg2hMwKk4q4n7XG6yAIKO3ph0374x35wxb870Xx5yM9v18MKh8fC55U68jt930,S4LlbERY3A6x60195,F,S53592h1l48xa72345WOegtvz3evfwe16jMrp1sprJ4e7ytCvQTN300q6CYb0tr42R7K,01/01/1970
W43Y1rMI,Y81fr09y8l604hkW4bQz7Fjm5r0wl5Dc54n2F3h0cozmn2l4BQ04Hqk6w0bDjzbrsc5,F,PGa5G1FPlb2YY6ZmXwQp1PV8BYT2eQ136zLRq5o39ur13gE0x0fM3GXNot8v0fT6Y8P37mQieFi9kcvb4yO,01/01/1970
cwm8NJz83VvbJv3QN7xJZ4346D3TExFiC0dtj5cMO8W8hk5LBvr,xh1RerJU6JmVvS1JUX3q59n3H8s67Rg5NoDb1kM,F,D7WnSP7pUjx8q8ggw46jnUl18BHSaxx74p0R95p8k0V2HF2CcjKN9m2Z9M8LyhGf4f,12/31/1969
0L8gjbPI8s874m7B80w15swzC5iix5zoQNWju1mtS,f8j5y3SnVZIs7y48qeeDd76Im2QoY0A40WNn,M,6QJsMwf3SRQVXA56Y7y7XB0J1Ip67Gpy0dctlh069Kg6yA800,12/31/1969
f3Nz897TLvpR8T4vAwl8TGFoM9wmCb137O480WHcGiMXsRf4Ye,3h6zqJfR097sN89258V,F,96GVlI03d9Ra3XNjKWmHmxSQ719,12/31/1969
n7DUpymvV5v41Rkb94BqI7oVHZ0449d5l648corWmY7kIM3rbZrj2O7y4pA8iuAF551cK1my1rQ26E93b,V2mn2t5I3IgHffysXpusVWbCZG59x855L3fByEpsUa4c77Y9Rc18VO442U4s5kCDA3e61VTvdk7,F,00tuT751SnYrg6WTO5TA2vD61qdPv7KCK8s3L4D1ZCp2045u94hDabIjbglVM47o5E3MDTGJ92n15,12/31/1969
xjVH1AYgb5t1k8X9919h,m5mO9FC43X9HQKHeVKQ447bnsT029cgAa3tu6iq8lABf2nwN84Pww0N,M,fVF4H23m0I477j7d1DlNXMPrIbEKE3orAgiN94EGc,01/01/1970
Q9wXMN3fbi87V3LL864uL68X93nZUvHxh3MPN7SpZ9K6C47RP6998cv0959vZa0FW2k,jrGEX1d8EqgWd1W3uGfY1cAU9Kn14545o2EzG4TJS,F,UvAJET9OQeyZ0sw25g85,12/31/1969
VSX440GL9L0a9Ux7gzseg65192i00nfCUmTrJ0FL29n5,Vhw8hW0hV8h8hCX8R2Y7gEftz0coCVAfEytyX5580uzeYG5z00zO4Etg5a9YBQwht6Yi3k198Sr0T6Qp0506Kw374a0,F,RA3C0zQBm1nS6fx1QF259K3A2324tG7Oz70VhEG4y,12/31/1969
7876d78ZC5XFt3E644pw8fWc76iw1T62oFt2Ed5Tm055ZeXd6O14RK2lB73Y,xVW7D4AJ88t8mi8M2PABf2A0,M,cfV46kaK5m9XRs622UMjE0Bq6RNDm7qBT2rt1bX7RoOrs9XbQssxk6MXuzw08k,12/31/1969
favETt7Mif9h4Z73Ue3xU9P6xjxkq9wAT51LPy5TCmn1Qr8e4MbYhTq85aak3CQ3vz2m8Q17ikcp,Qx3m2d558xsJ7U815sr1oupH9b37rNIlrMcGPcu6uhJo7WyEp5vA3ulY5foT35t7s8032tLz0GMkQe0174,F,9a7f21zs9NoWgW31a2HEs842P9R3UFzuK9EjlZ7,01/01/1970
zZS9Ux322CMXvM5IQ00,82QsTjiYsaQm5b5bSK2XM90EIifbXF927vkDqel90W0maLPaF2N8WK81a9J50i9C7ion09fwZT5x2y7,M,K77YtP47y74Oeeab7Jc3Ex0R,12/31/1969
WyltIQuc19uR59541YzaS6YKmS02XNZSlRZ9iCRZ7m4Hr5OTM2Nd7IF3do2A3F96vVmb4221dsNgCeeV7Vx1el8t469RWg,j65d7Vp915,M,hu4tcy8Y97Hy5tdWIg8QBT12qLQNPV9rjJC85wLIX5hl8WXh9Pv4tVM55f8jxa8SAR9,12/31/1969
TmM8DB3TzF7dE1Z58qgE70uV1aiyvlBksrIr,hF695aKZ17Hubirv27w5NCQB35mOfCJ98FXtL81B,M,uE0KDpuiW95Cco,01/01/1970
0dF51PwdUM2BFOTY74e52xVR2PPktJlCU81wa3JkW3W0tX41,R4KbUqrzaz87NuW7wh76oOcZizdDm94RK6pR7WcveFImwK39UUOr5HdWA4nj7ClysJK66p0zNve6397rmF,F,t35x0z4He2W9yByH2nE0cs8M48i6JCrZ9BJq00L8mzFtVd88RyS1rOoakLTJoNnB06TuQIDar90Vx3U2,01/01/1970
Sb87HYQJ7vd6U7CRjTYlhRi02mUG8pYqwmBSaonIcmFQRosYb93g8aejpp3Imw73,ue271s4wk6q4d3Hpof,M,mM44gFa1vAN54J5d1G52Vs8lUdB5u7usivxhrY8fTNj3f6EE9MK571L,01/01/1970
4HuLbloNSnKE0S9TIF0twW09B1216tNX4SQ0Z59uow96HIyR3t5ei9WT46I6KiVd9W8NbgjGlAn8H44Dv80C6GCDi9mhCb,mqS72JNE2y7mto6v42i2vFUxRzPp1tu1l0WXTnAQs6B8Qzl,M,dO6y59C1el5U0Yn616VF06rW4CF552x60xE4isy6U7wvhG3A3Rm7yY21SaL08jDd8g2,12/31/1969
P,z,F,ek,01/01/1970
8J,J,F,c,01/01/1970
lJW,f,F,c,12/31/1969
18z,a9,F,C6,12/31/1969
P,8I9Tk,F,7j547,01/01/1970
nih98,s,F,Z64qbg,12/31/1969
1Y5v3f,9M7Zu,F,S48x7X,12/31/1969
hRn,cF,F,68,12/31/1969
FIs60193,MCjhuZg7,F,hO,01/01/1970
nt6xj2LFv,q74AB,F,z,12/31/1969
1KO,MkxHo8i,M,g1GOPF,01/01/1970
0q5CBDZ3,Oy2KNddyree,F,i117Sf6r88,12/31/1969
8wT87gJ42u6,2I,F,6a0qCI4,12/31/1969
o97,Y2CZ5Q,M,N1Tu04,12/31/1969
lslWC0958BrC7,eIbXC9,F,GX9q6N,12/31/1969
4JE8M2c8sfU,Y2BCwO75qRtFp2,M,9Hwb57M9cK,12/31/1969
xS6j1goYdDlf1W81,PN4p,F,515SHix4Fx9,01/01/1970
Qxlg1TIO0hKLMz,83h34,M,9m4yj,01/01/1970
Mxm1oYURT6n,RDB2tVd,F,x1,01/01/1970
48mI1omy4h,egTc7hqwm,M,P,01/01/1970
9X9V7I1,0lZ61Q8Dy9G3PL44eb8H,M,2h1sHT2mgpU4y29mUo5,01/01/1970
v,bMVg5TWh864t0cULyd,M,w3oV09W,01/01/1970
nL5ld8,3mN6e7oGO,M,eO5Yj1Inap11yJKs7yW3wh,12/31/1969
3189m8SUewWYb,d6,F,I5B1w9Nhi4baQmOTMo2aMq,12/31/1969
mIxm7LFo5qXoQ4hJ,hhIq2b2jd9,M,r,12/31/1969
r7xhfh93,ywqinZh8259XpXQX,M,hNsPe4wr5,12/31/1969
ydvhY98DlGke46L96,H25fuCj0u1oKw71am,F,E7x,12/31/1969
FdPS66vaFFMYwSaB8PGV22Tn,HBjVrN73tJ0gtN,F,9cZY57Y40qbN,01/01/1970
E7rP9F695ISHdrJRE9OuCLG,CERfmFhyt1Ay8s04ETa3Qk54nQ,M,xUkZ1UoS28UBUQ1g1OHO0Siw814,01/01/1970
H43QCvqoJ0E1v6d2eSMI8,2ENeDYx8ai,M,KNhbXGJF5D2dlrt8n98vz4oSdY,12/31/1969
Bq8,vPY,F,8cMZt9PGEH4,01/01/1970
1S6Wx6n36cA5B686475k90jI6P0N,Nt952kS1sKb8slx,M,wptpOMz775urGVH5vBOIMU,01/01/1970
1gi79pX9NI,0gZoD2lQx,F,678lEnB5dN8jR74,01/01/1970
mTk,b9yKv3UCnkE8ZULfR,F,FioDRa5u9oFKh,01/01/1970
qNrvVM6Rzyl1Cl809NTW5y5D,84RGo2rGZwY2oyvrVCPK,M,oLF9kuaPgHRpPD30DsW96t968DOd01H2XG,01/01/1970
1J94F8H4gb1Qa6iTa6Um7z8MzxD49pWU,KJ3U0wasN3Q82x0pFSZ,M,R2At9T4Hf6pu6Fhr91Le,01/01/1970
K0B2rnY4YH,cPY1tuYLnR02eV4Ui1rw1pY1v0KN,M,xSkjHRUzFgwS85WDtWE35iu0fLx,12/31/1969
E55l41us,A6cSfc9w0q5AMuuGflDEx,M,dwq74NAsql7WV8V35FbGaaQQ23ze8GjyOG7h,12/31/1969
Pj4s86U53rK0mf7z53Tzt,Tf1WR2JUvz5n99rrTDM0x1,M,XDsRJJBa009o392RcagViq4PFeB5UgIc5,01/01/1970
8WBITCCJq637S5Lg8QSMNl5P,n0Iv,M,rkmC5579KsKe390Zko2809tG7bb66O6gS7Y,01/01/1970
k63H86QBjV1hQS44I67hMvsU6mT51IqX6C4y,2oqu5X5Gak9I0M63dE3G3,F,f21Hf04eZOmm0ugC,01/01/1970
6adraSpgNx77gQFb4f9s2ayMnizBXI3bF,rTiVP3Drq,M,8F335UxNKEmS1dm8ilnF,12/31/1969
sKPs2i2UigFHSBd88Tii0UK5,5BA,F,Lux4itXIh89izQiJAx9C457VeW,01/01/1970
6N6W6p,KDkJdOixRPH24P16sFUOq4zt113UASv4e3,F,2gwd14J,12/31/1969
lWc1I4A3gQ0ye7yuYE,tD11m6xX53QR11M38i0TUY1Xv6LKB9400C,F,yDf1w7K3D1800cpVI9FH34ez9c,01/01/1970
yEk596vPbY9lTz7T2OXa432aXX2k76I3Uo,JSErxx9NFlcNN334bamMXr6123f,M,3f7iz3SC04tVGF7SLk50x9pBhHXhdQQ83BkLlYucK1vP6,12/31/1969
o8IVObEeZvZo446V4qV,7UO2Bz0yGbgf2YZZ1UST,F,9H7Odj2TzERkTIYtgbVRx75eR2LsKmrdK2oXsj80Fd9,12/31/1969
r8hXDhVIseP,nXiH321qwS1nW18M8Jmv13b36Qd5RB8edJW,F,04,12/31/1969
A2b54n1qC8dzg0396U15AFPUiFgdR4KW6LuV77624KW,v6kUuKfyhBRS93jM70V3V6GvzueLdLQcwNd,F,u,12/31/1969
7XNQ7uRp2j5LEQjAAwaKv82w228gZIOA3R6z06O58,WQ2IK,F,QMr070jWq3o4c7Zm,01/01/1970
dh8Jdbfm7cKyFG08rqHVRP2z8qYE0P,87YodEBTQ5I1DBt97Czj8s7APV3n,M,168LA7vbMhkM89hMloXqO6EoN2f5xb,01/01/1970
yaHbHu16CzNZ4hbFi8rE,rP67Qp7NS0g54aS,M,1bV5Ca9hu719T0v9X101,12/31/1969
hx69GWQ7c7sdc1G7C6Qt5jxTO7sBY9n6m6p04FZ,Yb8Zh8yY3D91MT3g5vtGc9S2u00XQ,M,vXKgmO53bHGwVW2pes4rrqvE,12/31/1969
1iC07xBX0oNpa4594ACrf9G4Hc8GL01NpK6b9vjS0aG,Hy18yVKo8Q9Y23ug2Fm8FU1ST9Z0hqWJ5Cf8CHe3t3L22W1o2cb,M,m381864Ip6dVSn4V80r70o5m75o,12/31/1969
XC9huSCBJh0d2b0WOk97TYNt1Jo6i5f1uHWuFaz8HfZG9,l,F,nI387h0I0U,01/01/1970
1Fbemgdw,9b1o3XwwCi5cxcICUXvx0oAP8T8Ed55o5adV,M,KB8eNnxErP7bZk58IHwrOS4EU632MrD50Rfy3,01/01/1970
rYwzwV54L5Nxy1zJ1zn0KJpPeV78zsid5BJGrkMJB,wEk5Plx0FMoSIV3VI04NsxOG,M,iyUF8lY5bk3tz78K,12/31/1969
wEfI48r8jZKBo74gOX63910oEPY2HoEV18o,JkJk6Eg4njCmA1xKZWUW8JMboRaZiR7y55tiEAilDg1,M,ko6TezzM8TjEz1ZA1COhfPS,01/01/1970
j49aMi35Sdlx2nJr2m9EQpk869Fp0i1c6GFjjqfGE6nmblQlG76xC6,UiijtR65fYY99XKLJHMb49VY8ZiOGke0kO58WHT485m,M,vA7197i10f1u57xgdD6fpypO,12/31/1969
OZi,Ft4E15sKGbO9D09Sma1BB6deRuOk0nSATd6g17cTTp7,F,C3Oa43BYxI07Ec5xmx2,12/31/1969
vwtNsznn3pGnVfwAgHf9ECbhyb5s,0e8wlz2J6xb41zpb1M2P3N3wf4F052AmuDer2apC5yQE8Pe35KxIO4i5eFN0,F,nKm2BqA1Km949ZC01WzwMeDtB25mrxW4Z8fVX9hw8O55TO,12/31/1969
n2uw570XQ14ZI9gmlQniAoSI,yTja7RZgJ,F,EEED3w95hLZftd6zzjG,01/01/1970
zj8Y75gIf5Mf6rojfFHE6ijk791dbFwE290sQ90AG9TW2sJXJ1zWflDq0,6SiiX63hdAXic,F,wEUIKbnRDYBD9kpsL6w140TNZkQ7qdoCHt80809m5W3r9744O0SYbeWcA4M0C8,12/31/1969
gXtPv0j9ju7j4LiHdCW8YByD478Ki8t3pAsOeD,36JBuL6u0i90i121sF3bsXBWAnLZv2t30,F,s4GIoseVYl35851DsNH1Rgf3d7fM4L08nk7F5,12/31/1969
80avV7QvuS1pk9hl95Fh,N8ye13naCt8GU8Eh31kMROAFt0JFh6mGI2k4Z62nLFqF8183wN,F,ktw,12/31/1969
Y91KS4SOWWqTiVB9m8O5gaCnhKIPF45ANadegqr1VV5bokvc65NCC3g8h5yNyp,0cSZ6K48b5Q94eSP9uX7174j,F,W,12/31/1969
7k3QktpE1ULV32aqCzoqwuN6h5q00Gs1qxfs,8UfO5gxb3cm61H4VeCgRs3xah5xUT9A16x,M,t3IP46K4w1j8iG,12/31/1969
hd7VLUQ,3e96S2oOl7,F,2Kryw2jdICcVlE1w4r7bw0UNiNjz3oCK8IE663lLq9PbkFu4M189,01/01/1970
w2igg4120fg5,1f92qTQVwspEM1NgU8s1W4G7gog334Go7ibiHiU0o0XP5x8C,F,5c1OuW9n3UO1oD2rIc2Q0RDvwH3G8ebhixdtrO,01/01/1970
Y18UwKI2iyClQqjvV38KU2m5r80k38N0HCUS58u2210kn8oa5bEE34UO,4w38N6oqu56JVvd3V1Fwwfrd786ZU44jeaeq20C125kNIZmUA5406k,M,8Cgx18qRRJUtsDHm0p1c5AC6X046646s584M3Od2nUL0FN5Lhga4ivoIqWPFs,01/01/1970
FA7eBVqyg2vu3RDmgxy9U3964MTxIm780F9x379ssOAV95a1SJkBcu955qC6g6dZX17,kSAEr3dz3XX761NDHhFx4046rE0iF0hjlkSQtZcJr1Lq83T65neNPrzD6f9HPP,F,7G7f700g235e1l4fxEX2TngY2UXFi57Ee5CSGt66zTdMyM7i84F6NKJg4d2B07IAKH8oD,12/31/1969
Yg0zfX44SezB782Ck9Y154y,9MSUnxn6Tq9tt4H56etNeeBwU9gVuVUAZr3fzqq13D2YpLf43do2mkgXP59B2L,F,RN6825aTXPRZB6295E58tp8tilGrh10VWO5Ius52sOf,01/01/1970
Si5212GPeGcY6Kpp58l4EopYYjNkHx2iSm48wf262ObIgfOL36L1G9YwG,OjaZ26677IE55V21ie0Z2a03Z99isepuKiLegMR2O21e3m3q40Jo,F,8e38WfWWpNAlo424,01/01/1970
TtvnK7IdPo4Bjh70V4vIW6E983wmpA,Jj5m9Znrb3p2eGp9,F,fC90b27C8rIoLokyMsrlsIgRLr427L2r0NRB4BQ3M,01/01/1970
95uA7fqI145K202Z969Z66,KCsRlzrCa623gM1Lr4bX19D8X1UNLHrcD8y5c38e4Tmq09oLdZXa66N8BHOwxBCsIQp0Ry04,F,9,12/31/1969
Jok5g3eU97F3Vjr86dGjF0b6Y2R6RfeXyh6z00ky2Y8eKZ6X2b2i286T8oRd7OE8b,YI62XT349wG1g8X8,F,k2hLB272pmXwRUHhvEzKzkSoHhgd6T73Q2L7T,12/31/1969
25K18Mz23HoI8RQs70eIrf514r0,5A9sc0WurTuR6IwVKKq687AkMZBd5kmXgV9V6KHkxQRQ4tMAz77elOd30pMT9999qcjPJG3p4Lrf,M,wud8GWEXe6YlOz2gOH149rs56S,01/01/1970
ba7CXr716XsV256jYols9R96Xd3yRY64s2nG8sU6m1YjFgEI58rR0l8hzn66xwLHpPm5o4D1Rsz,6gCt2vRP1bv8g0iHar5dcd24560Arg9GTnCZzziE9,F,7eu12sC0b8PQ18hVe2C6665N583oHg2p49,12/31/1969
ndl23,ImjAxcezl01gFsea40B122P55Q7UwtOTEJf8LJqnWmWoCwQRr261kajFeD0amWD3aTtRepn7b,M,s4vcm25ZCNEU26zzU4ziGxT40mX9zvPz76g86XkKacX2da1PD3fzz4c97p26Oy2M7f8,01/01/1970
LEHzVNik9ONg35E157VXD8H95haEZ5UER8qjRcnQJ43g6fJ3Nh85Vc7UqRs7QmBgVhg5xiBiM31g9,u51U6Js8njb6361dZ514O3bXxxdcK3T1w3p8ZDYDZPF9ju1MueI,M,NCwwwcK9D2qc4uc9669OyzLq087ru2B5yd3jel1JqEQB0I0Gv4n,12/31/1969
3s6YxT527aEQ6Hlso03sRv8bLw,Y7F4tdW07bqaPc3v182T2A0uLWwXRKV4dOGT1xKHC364,M,s6HmRiJpLJ2J75gaqiu5J1PmKCpUduFW1J6amlsEJ041itVKu48oHXec,12/31/1969
1V80IXrxQ1Yy35R853UjeDY77K3k1yYdQ4Rp178Ai7rUR7j5Y2r,r9xguqca3TSj39NG,M,Sm1l4rz5Hpn6Tg6l07pQMUMt35mx6DUQ,01/01/1970
EkbEqoPLz14znZ7t2X8QUE02J2dp333217VJ3,g8avgho3woSp132AbwEn028uj27ZX38X6mQGo3AnV0S06t474,F,2yp194SLcv6YL96SHdYE08n1yR59RdID1,01/01/1970
08u42yMS8xTMU62S,x8o1AEhLx4f0J712IHXZwqeP5xRIk9AKGaNVbwxCbXsOhH8VjPSW35fyj3DIwH0O2mn13RAy7T95,M,6W8ox3lE1124Bbea3ZY3WBa8cv635n6MyZ9P46i9,12/31/1969
83T8oi5mjTO,ncTd64Yl90s1LVb02NJorIoif3AXda,M,Cn,01/01/1970
RsEjX1gELfCI19Qb6R9ynxu1yrnXOec94Dvc9eRqmc744Ozlf9n,2YnaU4BfS90i875qN54S72B2XJBuyhFvNLhAc4YRe4YawW20xFaNl9td94sd5O,F,bQ3o7jJw93A1CDsugi1blXPv4z1L21o3TXs072xpukrG,01/01/1970
p8csh19E4pwaIdfMdU6EC9b8v8i25nt5,DPFQyW99zB,M,Ac9H2QP5Hfk5141zeQjywR4qmJqmo3nO7m08gUpYa81O3G6a1LAohA9qla2Iv0a6nnRkAFY4,12/31/1969
nMy8LhwF87f1pu6i12cDtDFf0jkF0LG3901q2jfFW3T33w8LyU4w21d5,zitLG,F,14Pd23R1WdeHeN4aPONDWPf1YWOSB,12/31/1969
vbiOd60UBB4mjS0F8UnN5rMK9014z1f3t7ouxOmFbESxWr7h5R50y7RDQ67Q70,KP5BvPn4P1T2YZJsxr2atOQc0IoKPWS94d44WSlDvP4wS7thsRG,M,Kj5xCbd7sLMP5JH5V,01/01/1970
DqSmb2HwSAo51Pvd1z4Y5172PpRKu19Ut17Zw1hxaDnA,CPADqWiVze8z7VAfoYWKYjcRcLvpr9W,F,17kd9PwrllM4rud56w94Ie0o5eTeTfD5KjMVt1M8eCMxRxj0vrY32c53S5PpzK9ZEZ067A5sP91643KPaQ1572J,12/31/1969
42bbtCnRTMMsO2u8W9ol45t0ZP8qh0oy2vimb3fb6p1T4ODg4kEIANwH3Nz1L4thpQw4oMt94ZnWsn0,zC7V0h,F,upQos18Io,12/31/1969
FmT6Hpw1Ok6ldC2ylBa0neNGsOF4AUYRrtyqE7657aFYiAkqeg768I61bia4GST9xGJb8612E06,7o313DP69hmokYs8lH5L934RmmY8zdckEVx8vLuMAhR8x8q1oE48fSp0Z97URJS9K7JVDC6,F,9OTo12TnKat4jfKI139Yus0ng87sQ278cg8010DnYcuI5EEb21nz,01/01/1970
LYK8LpyT0af388Bs9N2weGr6EC9AXAH34eerIP8pDb5GFzacXR52H9G3um11yd7dk5wF266Osv0J7oDt6UB2Kup9KPvS,j5CE429iur1xI9Ig8tCTBEat9UktgTBq3Eq0hF4oZuQ3Xs2UKW,F,NY6I47K2ohPmMEQUO05lj3foSGzfp5oUZqx617,01/01/1970
jS6eDc7jLrJ7bRI1i6a346UFK8X2Ux0fdJ63et,7HVh3gWihUh3snc424dqg7fCQy93iYxoafQEkbV1c033AOUid,F,BG9KKzqp7577ZC3EMIdi5QzuOB32XF3vkDB3Z43uDaW1RISKx2xnFCmI24y407uFL1NnTWO7,01/01/1970
tv7lJnML8Nm9GfW9tnKo8N1bE9108P10V0oGbFMLW6sNQY10s6ydf4rrMGr6WxFD8I407Gd,226FTmAYj743q22qvM2ZD55HE57rU48ZAgmL7qQ77goO3k,F,7idWOPgo1nJ22Mq320clnEHA2q727C506vn7xjC15vQl5ivKSzF966bW,01/01/1970
4,X2D3L0ScEJSyHeyfJOgRktZ18tClIKsx33DME0nZ4dpdcz3xWSjgPAFYnCxbCQ91L7i6qV,F,T8X20TWyVZ6JlRffodAO8bJjCS036Mat8ak2ICXGyYbGANXnwyTYe24V7l4Q0tkFIa9hl1n6u0l,01/01/1970
629mrGu4,mU8MjNc4yvkM83YT8h4qmsLlx5z8b58RC64IESb9n,M,Sfy0G3bhtt4,12/31/1969
3awTo8il1ROt7FyfVR43F1Z6815os74S6VeEhNgpuX5e120BlYSqywgo5E5Y3,CE75dJZ5Kqp4gJT83wvI3f12cOmi5R90,M,X7iq3pPa9sblmj83O3uYVQcF3pLGA7Tsl6eNdfXN5U839tz2LAk7124x3660VTHRaXCIZl54z881,01/01/1970
Ce6lKYEkFH1TjQH1P0vBUWqbdB4D51EpaCgQu26T,oSC5H4FLsErOblntm73cz3d,M,aG90ty1ZkK5o3n6K3hZ390wj987O3to2e6NMf0Q4qm2e1J4NGub3dY2t367jHKby3Jqk37ZYcQejP0,12/31/1969
Y1cb3bB1ruSZGE15bGNkLoT7Wk,P7DhPtRMbUb5u03mzR539bFar0KIkcZam878eQWBB5oUTsXB3eIdjT1x7,F,7use9w524IyTHgp7dua8ojZ6lXj6fF7S5G9RgQL2hStK5HIrO,01/01/1970
0F,2,M,67,01/01/1970
27,Y,F,0,01/01/1970
V,Oc,M,gS,01/01/1970
T7,1cz,M,51tA,12/31/1969
t6s7,9,M,294,12/31/1969
4a,K9,F,nk5,01/01/1970
mGNmr0,J,F,gv,01/01/1970
18,80uU,M,3,12/31/1969
66U,I0vB57,F,CYnO6f,12/31/1969
k9OzK3iz,92,M,IEh0b4909,12/31/1969
XJ2B12mX,4C8,F,Ipxc07T3R,01/01/1970
iOZ0,2,M,sO79,12/31/1969
8T,0ENR26f7,M,1wd7j5paa,01/01/1970
K394cF7,t04LI3Zd,F,R9r,12/31/1969
xb,R,F,Gx64,01/01/1970
35UlS0V,4s,F,dfDI279,01/01/1970
55tUtbDJVL,9TOPkEApe8,F,WH84,01/01/1970
r7Yp7vx3B02xIh,u5caL5mTK4UVL7ws,M,4q82Vl5v,12/31/1969
vf7vLbbP5,VEiSL1G5X46FM4,F,Z3gu6x4fq9iO8iJU,12/31/1969
4ofeH,YA,F,R4Lf4mJoV2hX2,12/31/1969
47RF,oDZgvHjoK,M,4y3V420T8aA28k,12/31/1969
BW700bZhF5Mg2M2Qp78d,wGNxv2c,M,8tQ93isxesvttX,12/31/1969
tpuG7W7sRgd1BT921eL,dVYunPPLhLlp18DLb9piY,M,64Th,01/01/1970
51,7VUqOu6I8C1g4v,M,XlI9s6b9n2m,12/31/1969
n4662xDn9u7tnIZW168kP9u,gIaZuh6za,F,21TFXWS8SjA,01/01/1970
8o5S1646zcvj969838aHd,i3usf492nOArGT44wP3s3Z57b,M,Q7bm08ph0j38MkWvM8HpLNw,12/31/1969
7QMn36rKrzzfdvczG5tuSLnw6,8wwrrFq,F,TnVc429nE1snmC4XrM0XPwG0,01/01/1970
D60tm2E84UHi4YtP7bTXZ13S4iP,sTIMV285W48Qy,F,vk8O6JKvGxwQM7b3QU,01/01/1970
6zXn5nv,NQJ3X1tNs83zucI,F,25Uj8xny,01/01/1970
IeJCY5dA,L5wzBD6U9fmana,M,BtJ6f1DiN3yMYt3qizRrM5pEFEBEW,01/01/1970
q88,OdRFh3u3S9MW8c7Qdz,M,I2AhLBP6QV46FKT3,01/01/1970
b70vTbq0977SDp,88o7aT6,F,p7KZmOpe4K3O1L0htSawng,01/01/1970
gq3l2u55WrB,wT1A556UUfE612z3w0,F,xcD6,12/31/1969
JA0neDU0Ct7P9I7B74CeCHQP2VdPUg,3cacK5WW0HgT9362828chG3q56U5B,M,3kxXJs,01/01/1970
VG5i572bGsY,A31b1b9tYdPzajK58TYC3Yt1EVcMD,M,o79I5tK93689jX040EkX6eRT295zc,12/31/1969
